cpu_s,cv,expected_overtime_min,fitness,instance,loader_release_rule,max_decision_time_s,mean_cmax_min,mean_decision_time_s,mean_loader_utilization,mean_n_reoptimizations,mean_pad_dump_utilization,mean_pad_fine_tons,mean_plant_dump_utilization,mean_plant_fine_tons,mean_truck_wait_min,method,prob_finish_within_shift,prob_pad_target,prob_plant_target,replications,rollout_seed,sd_cmax_min,search_fitness,simulation_seed,tsi_evaluations,tsi_seed
0.8147314998786896,0.2,0.0,1046.4823639323884,I02,,,831.9823639323884,,0.00933036126756853,,0.0,,0.009627036612742614,,0.0010724629813088312,SimTSI-DES,1.0,0.0,1.0,500,,2.6864058335048093,1045.9233553256895,500000,120,12345
1.1355876000598073,0.2,0.0,,I02,,0.0,831.9823639323884,0.0,0.00933036126756853,0,,,,,0.0010724629813088312,DynSimTSI-DES,1.0,0.0,1.0,500,900000,2.6864058335048093,,500000,,12345
0.5673843000549823,0.3,0.0,1046.5098611905582,I02,load_only,,832.0098611905582,,,,,0,,865.9751,,SimTSI-MC,1.0,0.0,1.0,500,,4.0539118267405305,1045.5252328925615,500000,120,12345
1.1611224999651313,0.3,0.0,1046.5098611905582,I02,,,832.0098611905582,,0.009337455418988408,,0.0,,0.009630498963741118,,0.00788748746335969,SimTSI-DES,1.0,0.0,1.0,500,,4.0539118267405305,1045.5252328925615,500000,120,12345
1.150786800077185,0.3,0.0,,I02,,0.0,832.0098611905582,0.0,0.009337455418988408,0,,,,,0.00788748746335969,DynSimTSI-DES,1.0,0.0,1.0,500,900000,4.0539118267405305,,500000,,12345
29.58680749987252,0.05,0.0,1051.295030494478,I03,load_only,,836.7950304944779,,,,,0,,865.9749999999999,,SimTSI-MC,1.0,0.0,1.0,500,,0.6793059115396634,1051.505142318735,500000,6781,12345
39.29902580007911,0.05,0.0,1051.295030494478,I03,,,836.7950304944779,,0.008374367554136598,,0.0,,0.014342057944315176,,0.0,SimTSI-DES,1.0,0.0,1.0,500,,0.6793059115396634,1051.505142318735,500000,6781,12345
41.00991049990989,0.05,0.0,,I03,,0.0,836.7950304944779,0.0,0.008374367554136598,0,,,,,0.0,DynSimTSI-DES,1.0,0.0,1.0,500,900000,0.6793059115396634,,500000,,12345
32.110768999904394,0.1,0.0,1051.3054435404315,I03,load_only,,836.8054435404316,,,,,0,,865.9749999999999,,SimTSI-MC,1.0,0.0,1.0,500,,1.3612892844325521,1051.7094229087063,500000,6781,12345
41.28345820005052,0.1,0.0,1051.3054435404315,I03,,,836.8054435404316,,0.008383350606158413,,0.0,,0.014342788599488015,,0.0,SimTSI-DES,1.0,0.0,1.0,500,,1.3612892844325521,1051.7094229087063,500000,6781,12345
40.69788260012865,0.1,0.0,,I03,,0.0,836.8054435404316,0.0,0.008383350606158413,0,,,,,0.0,DynSimTSI-DES,1.0,0.0,1.0,500,900000,1.3612892844325521,,500000,,12345
30.49409139994532,0.2,0.0,1051.318983828596,I03,load_only,,836.8189838285958,,,,,0,,865.9749999999999,,SimTSI-MC,1.0,0.0,1.0,500,,2.7319173883760035,1052.0567680506265,500000,6781,12345
36.156439299928024,0.2,0.0,1051.318983828596,I03,,,836.8189838285958,,0.00840103799162338,,0.0,,0.014342499043224561,,0.0,SimTSI-DES,1.0,0.0,1.0,500,,2.7319173883760035,1052.0567680506265,500000,6781,12345
36.850217500003055,0.2,0.0,,I03,,0.0,836.8189838285958,0.0,0.00840103799162338,0,,,,,0.0,DynSimTSI-DES,1.0,0.0,1.0,500,900000,2.7319173883760035,,500000,,12345
29.07566439989023,0.3,0.0,1051.324171158594,I03,load_only,,836.8241711585941,,,,,0,,865.9749999999999,,SimTSI-MC,1.0,0.0,1.0,500,,4.108129909775583,1052.3182369915744,500000,6771,12345
34.75951599981636,0.3,0.0,1051.324171158594,I03,,,836.8241711585941,,0.00841798488563719,,0.0,,0.01434031984287973,,0.0,SimTSI-DES,1.0,0.0,1.0,500,,4.108129909775583,1052.3182369915744,500000,6771,12345
35.00075070001185,0.3,0.0,,I03,,0.0,836.8241711585941,0.0,0.00841798488563719,0,,,,,0.0,DynSimTSI-DES,1.0,0.0,1.0,500,900000,4.108129909775583,,500000,,12345
184.8590243998915,0.05,0.0,928.5261657259659,I04,load_only,,928.5261657259659,,,,,235.95,,865.975,,SimTSI-MC,1.0,1.0,1.0,500,,0.7293735249674821,928.6116584809982,500000,31908,12345
221.32534039998427,0.05,0.0,928.5261657259659,I04,,,928.5261657259659,,0.007938937587457957,,0.002160951983663306,,0.01507678164843327,,0.0001689984883861655,SimTSI-DES,1.0,1.0,1.0,500,,0.7293735249674821,928.6116584809982,500000,31908,12345
228.57915830006823,0.05,0.0,,I04,,0.0,928.5261657259659,0.0,0.007938937587457957,0,,,,,0.0001689984883861655,DynSimTSI-DES,1.0,1.0,1.0,500,900000,0.7293735249674821,,500000,,12345
164.14960690005682,0.1,0.0,928.49330172342,I04,load_only,,928.49330172342,,,,,235.95,,865.975,,SimTSI-MC,1.0,1.0,1.0,500,,1.4572860843610764,928.6456634612089,500000,31908,12345
190.57146809995174,0.1,0.0,928.49330172342,I04,,,928.49330172342,,0.007935144086289833,,0.002168643261750534,,0.015075930071205657,,0.009588021662769293,SimTSI-DES,1.0,1.0,1.0,500,,1.4572860843610764,928.6456634612089,500000,31908,12345
162.60080139990896,0.1,0.0,,I04,,0.0,928.49330172342,0.0,0.007935144086289833,0,,,,,0.009588021662769293,DynSimTSI-DES,1.0,1.0,1.0,500,900000,1.4572860843610764,,500000,,12345
135.76210859999992,0.2,0.0,928.4308419543663,I04,load_only,,928.4308419543663,,,,,235.95,,865.975,,SimTSI-MC,1.0,1.0,1.0,500,,2.908226446292435,928.662729011493,500000,31908,12345
161.68630869989283,0.2,0.0,928.4308419543663,I04,,,928.4308419543663,,0.007926634044360848,,0.0021857600061622857,,0.015072725067823084,,0.029884393257506338,SimTSI-DES,1.0,1.0,1.0,500,,2.908226446292435,928.662729011493,500000,31908,12345
153.33185860002413,0.2,0.0,,I04,,0.0,928.4308419543663,0.0,0.007926634044360848,0,,,,,0.029884393257506338,DynSimTSI-DES,1.0,1.0,1.0,500,900000,2.908226446292435,,500000,,12345
133.7109886999242,0.3,0.0,928.3731337520242,I04,load_only,,928.3731337520242,,,,,235.95,,865.975,,SimTSI-MC,1.0,1.0,1.0,500,,4.351385331338554,928.6173792990273,500000,31908,12345
163.6716000000015,0.3,0.0,928.3731337520242,I04,,,928.3731337520242,,0.007916978741486372,,0.0022049249349329948,,0.015067650401092234,,0.031914640124624784,SimTSI-DES,1.0,1.0,1.0,500,,4.351385331338554,928.6173792990273,500000,31908,12345
198.8443969001528,0.3,0.0,,I04,,0.0,928.3731337520242,0.0,0.007916978741486372,0,,,,,0.031914640124624784,DynSimTSI-DES,1.0,1.0,1.0,500,900000,4.351385331338554,,500000,,12345
241.29429330001585,0.05,0.0,1079.3773807579332,I05,load_only,,1079.3773807579332,,,,,235.95,,865.9749999999999,,SimTSI-MC,1.0,1.0,1.0,500,,0.7133997812659709,1079.455043812185,500000,41146,12345
292.6385324001312,0.05,0.0,1079.3773807579332,I05,,,1079.3773807579332,,0.006485051975452147,,0.0055490054837289285,,0.01297788887176725,,0.0,SimTSI-DES,1.0,1.0,1.0,500,,0.7133997812659709,1079.455043812185,500000,41146,12345
291.41245570010506,0.05,0.0,,I05,,0.0,1079.3773807579332,0.0,0.006485051975452147,0,,,,,0.0,DynSimTSI-DES,1.0,1.0,1.0,500,900000,0.7133997812659709,,500000,,12345
241.25519150006585,0.1,0.0,1079.398741083064,I05,load_only,,1079.398741083064,,,,,235.95,,865.9749999999999,,SimTSI-MC,1.0,1.0,1.0,500,,1.4344841280863674,1079.6000596583642,500000,41146,12345
299.5970579001587,0.1,0.0,1079.398741083064,I05,,,1079.398741083064,,0.00648464163683851,,0.005539161978520156,,0.01298518746200623,,0.0,SimTSI-DES,1.0,1.0,1.0,500,,1.4344841280863674,1079.6000596583642,500000,41146,12345
307.0567323002033,0.1,0.0,,I05,,0.0,1079.398741083064,0.0,0.00648464163683851,0,,,,,0.0,DynSimTSI-DES,1.0,1.0,1.0,500,900000,1.4344841280863674,,500000,,12345
239.98598559992388,0.2,0.0,1079.453978501307,I05,load_only,,1079.453978501307,,,,,235.95,,865.9749999999999,,SimTSI-MC,1.0,1.0,1.0,500,,2.9008120663637245,1080.065967474154,500000,41146,12345
304.2475845001172,0.2,0.0,1079.453978501307,I05,,,1079.453978501307,,0.006483527088272056,,0.005519628955156375,,0.012999653780741437,,0.0,SimTSI-DES,1.0,1.0,1.0,500,,2.9008120663637245,1080.065967474154,500000,41146,12345
296.9468252998777,0.2,0.0,,I05,,0.0,1079.453978501307,0.0,0.006483527088272056,0,,,,,0.0,DynSimTSI-DES,1.0,1.0,1.0,500,900000,2.9008120663637245,,500000,,12345
240.34230479993857,0.3,0.0,1079.5260796809691,I05,load_only,,1079.5260796809691,,,,,235.95,,865.9749999999999,,SimTSI-MC,1.0,1.0,1.0,500,,4.401210756730493,1080.8051672747529,500000,41146,12345
306.8682442998979,0.3,0.0,1079.5260796809691,I05,,,1079.5260796809691,,0.0064821927795783866,,0.005500566417912312,,0.013013397278331772,,0.0,SimTSI-DES,1.0,1.0,1.0,500,,4.401210756730493,1080.8051672747529,500000,41146,12345
307.74844370014034,0.3,0.0,,I05,,0.0,1079.5260796809691,0.0,0.0064821927795783866,0,,,,,0.0,DynSimTSI-DES,1.0,1.0,1.0,500,900000,4.401210756730493,,500000,,12345
688.2803244001698,0.05,0.0,956.5398590167716,I06,load_only,,956.5398590167716,,,,,235.95,,865.9749,,SimTSI-MC,1.0,1.0,1.0,500,,0.6950485440013513,956.0375064030122,500000,77800,12345
766.392133400077,0.05,0.0,956.5398590167716,I06,,,956.5398590167716,,0.0073244853046819216,,0.00625948949635293,,0.018834097658651877,,0.0002726717530988575,SimTSI-DES,1.0,1.0,1.0,500,,0.6950485440013513,956.0375064030122,500000,77800,12345
630.3340980999637,0.05,0.0,,I06,,0.0,956.5398590167716,0.0,0.0073244853046819216,0,,,,,0.0002726717530988575,DynSimTSI-DES,1.0,1.0,1.0,500,900000,0.6950485440013513,,500000,,12345
480.2606607999187,0.1,0.0,956.6330636340855,I06,load_only,,956.6330636340855,,,,,235.95,,865.9749,,SimTSI-MC,1.0,1.0,1.0,500,,1.3940648607921293,955.6158566207212,500000,77800,12345
652.9200213998556,0.1,0.0,956.6330636340855,I06,,,956.6330636340855,,0.00732998962561632,,0.006245577144317201,,0.018849819401802113,,0.006062032423412916,SimTSI-DES,1.0,1.0,1.0,500,,1.3940648607921293,955.6158566207212,500000,77800,12345
649.9412665998098,0.1,0.0,,I06,,0.0,956.6330636340855,0.0,0.00732998962561632,0,,,,,0.006062032423412916,DynSimTSI-DES,1.0,1.0,1.0,500,900000,1.3940648607921293,,500000,,12345
488.3157573998906,0.2,0.0,956.8095569085408,I06,load_only,,956.8095569085408,,,,,235.95,,865.9749,,SimTSI-MC,1.0,1.0,1.0,500,,2.800998778702156,954.7359659971597,500000,77800,12345
599.4892104000319,0.2,0.0,956.8095569085408,I06,,,956.8095569085408,,0.007340319628717264,,0.006217390293808735,,0.01888452461907377,,0.02380164051079156,SimTSI-DES,1.0,1.0,1.0,500,,2.800998778702156,954.7359659971597,500000,77800,12345
605.6847918999847,0.2,0.0,,I06,,0.0,956.8095569085408,0.0,0.007340319628717264,0,,,,,0.02380164051079156,DynSimTSI-DES,1.0,1.0,1.0,500,900000,2.800998778702156,,500000,,12345
492.76595430006273,0.3,0.0,956.9701441211836,I06,load_only,,956.9701441211836,,,,,235.95,,865.9749,,SimTSI-MC,1.0,1.0,1.0,500,,4.214035375532021,953.8240738809944,500000,77800,12345
607.4921445001382,0.3,0.0,956.9701441211836,I06,,,956.9701441211836,,0.007349653837724238,,0.006188886850889594,,0.018922267168679792,,0.03014876739914704,SimTSI-DES,1.0,1.0,1.0,500,,4.214035375532021,953.8240738809944,500000,77800,12345
713.720920199994,0.3,0.0,,I06,,0.0,956.9701441211836,0.0,0.007349653837724238,0,,,,,0.03014876739914704,DynSimTSI-DES,1.0,1.0,1.0,500,900000,4.214035375532021,,500000,,12345
904.4860514998436,0.05,0.0,991.5025241760244,I07,load_only,,991.5025241760244,,,,,235.95,,865.9749999999999,,SimTSI-MC,1.0,1.0,1.0,500,,0.722711613306693,990.9397108569647,500000,122528,12345
1022.0299455998465,0.05,0.0,991.5025241760244,I07,,,991.5025241760244,,0.007060072732485728,,0.006046993471070379,,0.022192912758631916,,0.06510683019862522,SimTSI-DES,1.0,1.0,1.0,500,,0.722711613306693,990.9397108569647,500000,122528,12345
1792.7918740999994,0.1,0.0,1087.2468225463851,I08,,,1087.2468225463851,,0.006435112522954619,,0.005527082115997132,,0.023893970216520635,,0.02911935824715289,SimTSI-DES,1.0,1.0,1.0,500,,1.2091183004484334,1087.5773530822248,500000,169675,12345
1003.6781382999998,0.05,0.0,,I07,,0.0,991.5025241760244,0.0,0.007060072732485728,0,,,,,0.06510683019862522,DynSimTSI-DES,1.0,1.0,1.0,500,900000,0.722711613306693,,500000,,12345
824.1468943999989,0.1,0.0,991.539024587428,I07,load_only,,991.539024587428,,,,,235.95,,865.9749999999999,,SimTSI-MC,1.0,1.0,1.0,500,,1.447852491242786,990.4123397583132,500000,122528,12345
1051.870679900001,0.1,0.0,991.539024587428,I07,,,991.539024587428,,0.007059770353186476,,0.006042066019774213,,0.02219733775133868,,0.057830435282718994,SimTSI-DES,1.0,1.0,1.0,500,,1.447852491242786,990.4123397583132,500000,122528,12345
1029.6202262999996,0.1,0.0,,I07,,0.0,991.539024587428,0.0,0.007059770353186476,0,,,,,0.057830435282718994,DynSimTSI-DES,1.0,1.0,1.0,500,900000,1.447852491242786,,500000,,12345
839.7048289999984,0.2,0.0,991.5801075142247,I07,load_only,,991.5801075142247,,,,,235.95,,865.9749999999999,,SimTSI-MC,1.0,1.0,1.0,500,,2.8693428121102684,989.34649398263,500000,128119,12345
1051.5894307000017,0.2,0.0,991.5801075142247,I07,,,991.5801075142247,,0.007055324336820708,,0.006031472183664471,,0.022209162860798194,,0.04132563249897964,SimTSI-DES,1.0,1.0,1.0,500,,2.8693428121102684,989.34649398263,500000,128119,12345
1041.8049661000005,0.2,0.0,,I07,,0.0,991.5801075142247,0.0,0.007055324336820708,0,,,,,0.04132563249897964,DynSimTSI-DES,1.0,1.0,1.0,500,900000,2.8693428121102684,,500000,,12345
843.2603397999992,0.3,0.0,991.6264885016399,I07,load_only,,991.6264885016399,,,,,235.95,,865.9749999999999,,SimTSI-MC,1.0,1.0,1.0,500,,4.305867296858553,988.2760298529183,500000,128119,12345
1114.8371447000027,0.3,0.0,991.6264885016399,I07,,,991.6264885016399,,0.007052255926431811,,0.006019467973892916,,0.02222330826222068,,0.03776460481178409,SimTSI-DES,1.0,1.0,1.0,500,,4.305867296858553,988.2760298529183,500000,128119,12345
1168.7969042000004,0.3,0.0,,I07,,0.0,991.6264885016399,0.0,0.007052255926431811,0,,,,,0.03776460481178409,DynSimTSI-DES,1.0,1.0,1.0,500,900000,4.305867296858553,,500000,,12345
1380.6548124,0.05,0.0,1086.9210930741538,I08,load_only,,1086.9210930741538,,,,,235.95,,865.9750000000001,,SimTSI-MC,1.0,1.0,1.0,500,,0.6837679988114111,1087.0305920140431,500000,172677,12345
1630.3623074000025,0.05,0.0,1087.1291758881307,I08,,,1087.1291758881307,,0.006438920411193342,,0.0055230883203032325,,0.02390641329508368,,0.013581836877748514,SimTSI-DES,1.0,1.0,1.0,500,,0.6104750336723622,1087.2956071167125,500000,166539,12345
1613.8509221999993,0.05,0.0,,I08,,0.0,1087.1291758881307,0.0,0.006438920411193342,0,,,,,0.013581836877748514,DynSimTSI-DES,1.0,1.0,1.0,500,900000,0.6104750336723622,,500000,,12345
1255.196512300001,0.1,0.0,1086.8572856811516,I08,load_only,,1086.8572856811516,,,,,235.95,,865.975,,SimTSI-MC,1.0,1.0,1.0,500,,1.3480825299015056,1087.097156233332,500000,166206,12345
1654.2332466000007,0.1,0.0,,I08,,0.0,1087.2468225463851,0.0,0.006435112522954619,0,,,,,0.02911935824715289,DynSimTSI-DES,1.0,1.0,1.0,500,900000,1.2091183004484334,,500000,,12345
1462.1717583999998,0.2,0.0,1087.1094144288622,I08,load_only,,1087.1094144288622,,,,,235.95,,865.9750000000001,,SimTSI-MC,1.0,1.0,1.0,500,,2.502853079604658,1087.1956963415034,500000,181445,12345
1681.9429199000006,0.2,0.0,1087.4130596815755,I08,,,1087.4130596815755,,0.006612921551679805,,0.0055366083237837595,,0.023870842008979307,,0.02837678949110972,SimTSI-DES,1.0,1.0,1.0,500,,2.42899637944151,1087.612298755467,500000,178346,12345
1840.0182792999985,0.2,0.0,,I08,,0.0,1087.4130596815755,0.0,0.006612921551679805,0,,,,,0.02837678949110972,DynSimTSI-DES,1.0,1.0,1.0,500,900000,2.42899637944151,,500000,,12345
1488.5481469000006,0.3,0.0,1087.5896744569584,I08,load_only,,1087.5896744569584,,,,,235.95,,865.9750000000001,,SimTSI-MC,1.0,1.0,1.0,500,,3.6944417232532714,1087.685718462216,500000,181443,12345
1835.1341211000035,0.3,0.0,1087.7305884608472,I08,,,1087.7305884608472,,0.006608457310877581,,0.005545949644821469,,0.023845283018016507,,0.02596352210388277,SimTSI-DES,1.0,1.0,1.0,500,,3.6450568510088313,1087.862259090739,500000,178820,12345
1796.9410409999982,0.3,0.0,,I08,,0.0,1087.7305884608472,0.0,0.006608457310877581,0,,,,,0.02596352210388277,DynSimTSI-DES,1.0,1.0,1.0,500,900000,3.6450568510088313,,500000,,12345
2127.820512600003,0.05,0.0,1031.071174478439,I09,load_only,,1031.071174478439,,,,,235.94989999999999,,865.9748,,SimTSI-MC,1.0,1.0,1.0,500,,0.7239876908249113,1030.997995056493,500000,236679,12345
2785.701781699994,0.05,0.0,1031.071174478439,I09,,,1031.071174478439,,0.006789340261684366,,0.007771629421977841,,0.027140369582229682,,0.010822964822851786,SimTSI-DES,1.0,1.0,1.0,500,,0.7239876908249113,1030.997995056493,500000,236679,12345
2742.4848954000045,0.05,0.0,,I09,,0.0,1031.071174478439,0.0,0.006789340261684366,0,,,,,0.010822964822851786,DynSimTSI-DES,1.0,1.0,1.0,500,900000,0.7239876908249113,,500000,,12345
2270.717585899998,0.1,0.0,1031.1238188876353,I09,load_only,,1031.1238188876353,,,,,235.94989999999999,,865.9748,,SimTSI-MC,1.0,1.0,1.0,500,,1.4491115580229619,1030.9613174790538,500000,236679,12345
2913.631253200001,0.1,0.0,1031.1238188876353,I09,,,1031.1238188876353,,0.006789302656828672,,0.00778554198367734,,0.02712180169187753,,0.022711718349094707,SimTSI-DES,1.0,1.0,1.0,500,,1.4491115580229619,1030.9613174790538,500000,236679,12345
3019.0288790999984,0.1,0.0,,I09,,0.0,1031.1238188876353,0.0,0.006789302656828672,0,,,,,0.022711718349094707,DynSimTSI-DES,1.0,1.0,1.0,500,900000,1.4491115580229619,,500000,,12345
2216.8820118000003,0.2,0.0,1031.2284374900164,I09,load_only,,1031.2284374900164,,,,,235.94989999999999,,865.9748,,SimTSI-MC,1.0,1.0,1.0,500,,2.9039764904480556,1030.8550832069461,500000,236679,12345
2720.0821834000017,0.2,0.0,1031.2284374900164,I09,,,1031.2284374900164,,0.00678924929900228,,0.00781760360406861,,0.027080965643429183,,0.03982970012682514,SimTSI-DES,1.0,1.0,1.0,500,,2.9039764904480556,1030.8550832069461,500000,236679,12345
1899.6162225000007,0.3,0.0,1031.32898226479,I09,load_only,,1031.32898226479,,,,,235.94989999999999,,865.9748,,SimTSI-MC,1.0,1.0,1.0,500,,4.366047201203402,1030.729663939618,500000,236679,12345
2244.7483364000072,0.3,0.0,1031.32898226479,I09,,,1031.32898226479,,0.006789122488607286,,0.007854201029417366,,0.02703583850626563,,0.05336104084756108,SimTSI-DES,1.0,1.0,1.0,500,,4.366047201203402,1030.729663939618,500000,236679,12345
2277.1944913000043,0.05,0.0,1094.8163469331432,I10,load_only,,1094.8163469331432,,,,,235.95000000000002,,865.9751,,SimTSI-MC,1.0,1.0,1.0,500,,0.7023272769215307,1094.6141309967677,500000,275370,12345
2901.8185927000013,0.05,0.0,1094.8163469331432,I10,,,1094.8163469331432,,0.006395866651341216,,0.010943369034283524,,0.025578342231558308,,0.004607856008972556,SimTSI-DES,1.0,1.0,1.0,500,,0.7023272769215307,1094.6141309967677,500000,275370,12345
2872.965713999991,0.05,0.0,,I10,,0.0,1094.8163469331432,0.0,0.006395866651341216,0,,,,,0.004607856008972556,DynSimTSI-DES,1.0,1.0,1.0,500,900000,0.7023272769215307,,500000,,12345
2293.4484697000007,0.1,0.0,1094.7683148845676,I10,load_only,,1094.7683148845676,,,,,235.95000000000002,,865.9751,,SimTSI-MC,1.0,1.0,1.0,500,,1.402357358988755,1094.3431523031923,500000,275370,12345
